"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CHM00050968","SHANGZHI, CH","45.217","127.967","191.0","2020-02-03","0.3",",,S",,,"-18.4","H,,S","-11.5",",,S","-25.5",",,S"
"CHM00050968","SHANGZHI, CH","45.217","127.967","191.0","2020-02-04",,,,,"-20.7","H,,S","-13.5",",,S","-27.0",",,S"
"CHM00050968","SHANGZHI, CH","45.217","127.967","191.0","2020-02-05","0.0",",,S",,,"-23.3","H,,S","-17.1",",,S","-27.6",",,S"
"CHM00050968","SHANGZHI, CH","45.217","127.967","191.0","2020-02-06","0.0",",,S",,,"-19.6","H,,S","-13.9",",,S","-27.7",",,S"
"CHM00050968","SHANGZHI, CH","45.217","127.967","191.0","2020-02-07","0.0",",,S",,,"-17.4","H,,S","-9.9",",,S","-25.7",",,S"
"CHM00050968","SHANGZHI, CH","45.217","127.967","191.0","2020-02-08","0.0",",,S",,,"-18.9","H,,S","-9.9",",,S","-24.3",",,S"
"CHM00050968","SHANGZHI, CH","45.217","127.967","191.0","2020-02-09","1.8",",,S",,,"-11.8","H,,S","-7.9",",,S","-24.5",",,S"
"CHM00050968","SHANGZHI, CH","45.217","127.967","191.0","2020-02-10","0.0",",,S",,,"-14.2","H,,S","-6.0",",,S","-21.2",",,S"
"CHM00050968","SHANGZHI, CH","45.217","127.967","191.0","2020-02-11","0.0",",,S",,,"-1.8","H,,S","6.9",",,S",,
"CHM00050968","SHANGZHI, CH","45.217","127.967","191.0","2020-02-12","0.0",",,S",,,"2.4","H,,S","6.9",",,S",,
"CHM00050968","SHANGZHI, CH","45.217","127.967","191.0","2020-02-13","0.3",",,S",,,"-4.2","H,,S","4.9",",,S","-8.1",",,S"
"CHM00050968","SHANGZHI, CH","45.217","127.967","191.0","2020-02-14","0.0",",,S",,,"-12.7","H,,S","0.9",",,S","-19.9",",,S"
"CHM00050968","SHANGZHI, CH","45.217","127.967","191.0","2020-02-15","0.0",",,S",,,"-11.2","H,,S","-6.1",",,S","-20.5",",,S"
"CHM00050968","SHANGZHI, CH","45.217","127.967","191.0","2020-02-16","0.0",",,S",,,"-12.2","H,,S","-6.1",",,S","-17.2",",,S"
"CHM00050968","SHANGZHI, CH","45.217","127.967","191.0","2020-02-17","0.0",",,S",,,"-12.1","H,,S","-6.6",",,S","-17.5",",,S"
"CHM00050968","SHANGZHI, CH","45.217","127.967","191.0","2020-02-18","0.0",",,S",,,"-9.4","H,,S","-4.0",",,S","-17.5",",,S"
"CHM00050968","SHANGZHI, CH","45.217","127.967","191.0","2020-02-19","0.0",",,S",,,"-8.2","H,,S","-1.2",",,S","-15.8",",,S"
"CHM00050968","SHANGZHI, CH","45.217","127.967","191.0","2020-02-20","0.0",",,S",,,"-6.7","H,,S","-0.3",",,S","-15.8",",,S"
"CHM00050968","SHANGZHI, CH","45.217","127.967","191.0","2020-02-21","8.1",",,S",,,"-8.0","H,,S","-0.3",",,S","-12.5",",,S"
"CHM00050968","SHANGZHI, CH","45.217","127.967","191.0","2020-02-22","3.3",",,S",,,"-9.4","H,,S","-4.0",",,S","-16.2",",,S"
"CHM00050968","SHANGZHI, CH","45.217","127.967","191.0","2020-02-23","0.0",",,S",,,"-4.4","H,,S","0.8",",,S","-16.8",",,S"
"CHM00050968","SHANGZHI, CH","45.217","127.967","191.0","2020-02-24","0.0",",,S",,,"-9.6","H,,S","0.8",",,S","-19.3",",,S"
"CHM00050968","SHANGZHI, CH","45.217","127.967","191.0","2020-02-25","0.0",",,S",,,"-11.1","H,,S","-2.0",",,S","-21.2",",,S"
"CHM00050968","SHANGZHI, CH","45.217","127.967","191.0","2020-02-26","0.0",",,S",,,"-9.2","H,,S","-1.3",",,S","-20.6",",,S"
"CHM00050968","SHANGZHI, CH","45.217","127.967","191.0","2020-02-27","0.0",",,S",,,"-7.9","H,,S","-0.1",",,S","-15.8",",,S"
"CHM00050968","SHANGZHI, CH","45.217","127.967","191.0","2020-02-28","6.6",",,S",,,"-5.0","H,,S","-0.1",",,S","-14.6",",,S"
"CHM00050968","SHANGZHI, CH","45.217","127.967","191.0","2020-02-29","0.5",",,S",,,"-5.0","H,,S","-1.5",",,S","-10.1",",,S"
"CHM00050968","SHANGZHI, CH","45.217","127.967","191.0","2020-03-01","0.5",",,S",,,"-4.8","H,,S","-1.5",",,S","-8.9",",,S"
"CHM00050968","SHANGZHI, CH","45.217","127.967","191.0","2020-03-02","0.5",",,S",,,"-8.3","H,,S","-1.5",",,S","-16.7",",,S"
"CHM00050968","SHANGZHI, CH","45.217","127.967","191.0","2020-03-03","1.5",",,S",,,"-6.2","H,,S","-2.9",",,S","-16.7",",,S"
"CHM00050968","SHANGZHI, CH","45.217","127.967","191.0","2020-03-04","0.3",",,S",,,"-6.6","H,,S","-1.9",",,S","-13.8",",,S"
"CHM00050968","SHANGZHI, CH","45.217","127.967","191.0","2020-03-05","0.0",",,S",,,"-8.1","H,,S","-1.6",",,S","-14.9",",,S"
"CHM00050968","SHANGZHI, CH","45.217","127.967","191.0","2020-03-06","0.0",",,S",,,"-3.9","H,,S","0.5",",,S","-13.9",",,S"
"CHM00050968","SHANGZHI, CH","45.217","127.967","191.0","2020-03-07","3.0",",,S",,,"-2.2","H,,S","2.4",",,S","-10.8",",,S"
"CHM00050968","SHANGZHI, CH","45.217","127.967","191.0","2020-03-08","1.0",",,S",,,"2.1","H,,S","4.7",",,S","-6.6",",,S"
"CHM00050968","SHANGZHI, CH","45.217","127.967","191.0","2020-03-09","0.0",",,S",,,"-1.6","H,,S","4.7",",,S","-8.1",",,S"
"CHM00050968","SHANGZHI, CH","45.217","127.967","191.0","2020-03-10","3.3",",,S",,,"-4.3","H,,S","2.4",",,S","-8.6",",,S"
"CHM00050968","SHANGZHI, CH","45.217","127.967","191.0","2020-03-11","0.0",",,S",,,"-5.4","H,,S","0.3",",,S","-9.6",",,S"
"CHM00050968","SHANGZHI, CH","45.217","127.967","191.0","2020-03-12","0.0",",,S",,,"-5.0","H,,S","1.8",",,S","-13.4",",,S"
"CHM00050968","SHANGZHI, CH","45.217","127.967","191.0","2020-03-13","0.0",",,S",,,"-5.8","H,,S","1.8",",,S","-13.9",",,S"
"CHM00050968","SHANGZHI, CH","45.217","127.967","191.0","2020-03-14","3.6",",,S",,,"-1.7","H,,S","2.5",",,S","-10.6",",,S"
"CHM00050968","SHANGZHI, CH","45.217","127.967","191.0","2020-03-15","3.6",",,S",,,"-4.7","H,,S","2.5",",,S","-9.4",",,S"
"CHM00050968","SHANGZHI, CH","45.217","127.967","191.0","2020-03-16","0.0",",,S",,,"-5.4","H,,S","1.1",",,S","-10.4",",,S"
"CHM00050968","SHANGZHI, CH","45.217","127.967","191.0","2020-03-17","0.0",",,S",,,"-2.2","H,,S","3.4",",,S","-11.2",",,S"
"CHM00050968","SHANGZHI, CH","45.217","127.967","191.0","2020-03-18","0.0",",,S",,,"6.6","H,,S","11.0",",,S","-7.2",",,S"
"CHM00050968","SHANGZHI, CH","45.217","127.967","191.0","2020-03-20","0.0",",,S",,,"1.8","H,,S","7.5",",,S","-4.1",",,S"
"CHM00050968","SHANGZHI, CH","45.217","127.967","191.0","2020-03-21","0.3",",,S",,,"1.7","H,,S","7.5",",,S","-4.1",",,S"
"CHM00050968","SHANGZHI, CH","45.217","127.967","191.0","2020-03-22","0.0",",,S",,,"0.3","H,,S","7.4",",,S","-5.8",",,S"
"CHM00050968","SHANGZHI, CH","45.217","127.967","191.0","2020-03-23","0.0",",,S",,,"0.2","H,,S","6.9",",,S","-6.1",",,S"
"CHM00050968","SHANGZHI, CH","45.217","127.967","191.0","2020-03-24","0.0",",,S",,,"3.1","H,,S","10.3",",,S","-6.1",",,S"
"CHM00050968","SHANGZHI, CH","45.217","127.967","191.0","2020-03-25","0.0",",,S",,,"5.8","H,,S","13.1",",,S","-2.9",",,S"
"CHM00050968","SHANGZHI, CH","45.217","127.967","191.0","2020-03-26","0.0",",,S",,,"1.2","H,,S","13.1",",,S","-4.6",",,S"
"CHM00050968","SHANGZHI, CH","45.217","127.967","191.0","2020-03-27","0.0",",,S",,,"-0.9","H,,S","6.7",",,S","-6.6",",,S"
"CHM00050968","SHANGZHI, CH","45.217","127.967","191.0","2020-03-28","0.0",",,S",,,"0.1","H,,S","5.0",",,S","-6.7",",,S"
"CHM00050968","SHANGZHI, CH","45.217","127.967","191.0","2020-03-29","0.0",",,S",,,"5.6","H,,S","13.1",",,S","-5.9",",,S"
"CHM00050968","SHANGZHI, CH","45.217","127.967","191.0","2020-03-30","0.0",",,S",,,"7.9","H,,S","16.1",",,S","-2.1",",,S"
"CHM00050968","SHANGZHI, CH","45.217","127.967","191.0","2020-03-31","0.0",",,S",,,"6.2","H,,S","16.1",",,S","-4.7",",,S"
"CHM00050968","SHANGZHI, CH","45.217","127.967","191.0","2020-04-01","0.0",",,S",,,"4.5","H,,S","12.9",",,S","-4.7",",,S"
"CHM00050968","SHANGZHI, CH","45.217","127.967","191.0","2020-04-02","0.0",",,S",,,"5.2","H,,S","14.4",",,S","-5.5",",,S"
"CHM00050968","SHANGZHI, CH","45.217","127.967","191.0","2020-04-03","0.0",",,S",,,"3.2","H,,S","14.4",",,S","-5.6",",,S"
"CHM00050968","SHANGZHI, CH","45.217","127.967","191.0","2020-04-04","0.0",",,S",,,"0.2","H,,S","12.1",",,S","-5.5",",,S"
"CHM00050968","SHANGZHI, CH","45.217","127.967","191.0","2020-04-05","0.0",",,S",,,"2.9","H,,S","9.8",",,S","-5.5",",,S"
"CHM00050968","SHANGZHI, CH","45.217","127.967","191.0","2020-04-06","0.0",",,S",,,"5.3","H,,S","13.2",",,S","-4.7",",,S"
"CHM00050968","SHANGZHI, CH","45.217","127.967","191.0","2020-04-07","2.3",",,S",,,"2.0","H,,S","13.2",",,S","-3.4",",,S"
"CHM00050968","SHANGZHI, CH","45.217","127.967","191.0","2020-04-08","2.0",",,S",,,"1.5","H,,S","4.9",",,S","0.3",",,S"
"CHM00050968","SHANGZHI, CH","45.217","127.967","191.0","2020-04-09","0.0",",,S",,,"4.6","H,,S","10.7",",,S","-0.9",",,S"
"CHM00050968","SHANGZHI, CH","45.217","127.967","191.0","2020-04-10","0.0",",,S",,,"6.4","H,,S","15.4",",,S","-0.9",",,S"
"CHM00050727","ARXAN, CH","47.167","119.933","997.0","2020-01-01","0.0",",,S",,,"-26.2","H,,S","-19.9",",,S","-33.9",",,S"
"CHM00050727","ARXAN, CH","47.167","119.933","997.0","2020-01-02","0.3",",,S",,,"-23.2","H,,S","-17.3",",,S","-33.8",",,S"
"CHM00050727","ARXAN, CH","47.167","119.933","997.0","2020-01-03","1.0",",,S",,,"-16.9","H,,S","-12.4",",,S","-30.0",",,S"
"CHM00050727","ARXAN, CH","47.167","119.933","997.0","2020-01-04","0.3",",,S",,,"-18.9","H,,S","-11.9",",,S","-24.4",",,S"
"CHM00050727","ARXAN, CH","47.167","119.933","997.0","2020-01-05","0.0",",,S",,,"-12.9","H,,S","-6.0",",,S","-24.9",",,S"
"CHM00050727","ARXAN, CH","47.167","119.933","997.0","2020-01-06","3.8",",,S",,,"-13.6","H,,S","-6.0",",,S","-24.7",",,S"
"CHM00050727","ARXAN, CH","47.167","119.933","997.0","2020-01-07","0.5",",,S",,,"-16.2","H,,S","-7.8",",,S","-21.4",",,S"
"CHM00050727","ARXAN, CH","47.167","119.933","997.0","2020-01-08","0.0",",,S","279.0",",,S","-17.3","H,,S","-12.9",",,S","-21.4",",,S"
"CHM00050727","ARXAN, CH","47.167","119.933","997.0","2020-01-09","0.0",",,S",,,"-18.2","H,,S","-11.5",",,S","-23.7",",,S"
"CHM00050727","ARXAN, CH","47.167","119.933","997.0","2020-01-10","0.0",",,S",,,"-18.0","H,,S","-11.5",",,S","-23.7",",,S"
"CHM00050727","ARXAN, CH","47.167","119.933","997.0","2020-01-11",,,,,"-19.7","H,,S","-16.5",",,S","-22.7",",,S"
"CHM00050727","ARXAN, CH","47.167","119.933","997.0","2020-01-12","0.0",",,S",,,"-22.4","H,,S","-16.5",",,S","-25.8",",,S"
"CHM00050727","ARXAN, CH","47.167","119.933","997.0","2020-01-13","0.0",",,S",,,"-24.9","H,,S","-18.3",",,S","-30.7",",,S"
"CHM00050727","ARXAN, CH","47.167","119.933","997.0","2020-01-14","0.0",",,S",,,"-23.3","H,,S","-13.3",",,S","-32.2",",,S"
"CHM00050727","ARXAN, CH","47.167","119.933","997.0","2020-01-15","0.0",",,S",,,"-22.7","H,,S","-13.3",",,S","-32.1",",,S"
"CHM00050727","ARXAN, CH","47.167","119.933","997.0","2020-01-16","0.0",",,S",,,"-22.8","H,,S","-14.5",",,S","-28.6",",,S"
"CHM00050727","ARXAN, CH","47.167","119.933","997.0","2020-01-17","0.0",",,S",,,"-21.8","H,,S","-13.6",",,S","-29.1",",,S"
"CHM00050727","ARXAN, CH","47.167","119.933","997.0","2020-01-18","1.8",",,S",,,"-19.6","H,,S","-13.6",",,S","-28.9",",,S"
"CHM00050727","ARXAN, CH","47.167","119.933","997.0","2020-01-19","0.5",",,S",,,"-20.2","H,,S","-14.0",",,S","-24.4",",,S"
"CHM00050727","ARXAN, CH","47.167","119.933","997.0","2020-01-20","0.3",",,S",,,"-21.4","H,,S","-13.6",",,S","-27.6",",,S"
"CHM00050727","ARXAN, CH","47.167","119.933","997.0","2020-01-21","0.0",",,S","259.0",",,S","-20.7","H,,S","-9.8",",,S","-30.0",",,S"
"CHM00050727","ARXAN, CH","47.167","119.933","997.0","2020-01-22","1.0",",,S",,,"-16.8","H,,S","-9.8",",,S","-31.3",",,S"
"CHM00050727","ARXAN, CH","47.167","119.933","997.0","2020-01-23","0.5",",,S",,,"-24.6","H,,S","-10.5",",,S","-31.3",",,S"
"CHM00050727","ARXAN, CH","47.167","119.933","997.0","2020-01-24","0.0",",,S",,,"-23.2","H,,S","-10.5",",,S","-31.9",",,S"
"CHM00050727","ARXAN, CH","47.167","119.933","997.0","2020-01-25","0.0",",,S",,,"-23.6","H,,S","-10.5",",,S","-31.9",",,S"
"CHM00050727","ARXAN, CH","47.167","119.933","997.0","2020-01-26","0.0",",,S",,,"-18.1","H,,S","-4.6",",,S","-29.5",",,S"
"CHM00050727","ARXAN, CH","47.167","119.933","997.0","2020-01-27","0.0",",,S",,,"-17.3","H,,S","-4.6",",,S","-27.6",",,S"
"CHM00050727","ARXAN, CH","47.167","119.933","997.0","2020-01-28","0.0",",,S",,,"-18.0","H,,S","-5.3",",,S","-24.4",",,S"
"CHM00050727","ARXAN, CH","47.167","119.933","997.0","2020-01-29","0.0",",,S",,,"-18.2","H,,S","-5.3",",,S","-25.0",",,S"
"CHM00050727","ARXAN, CH","47.167","119.933","997.0","2020-01-30","0.0",",,S",,,"-16.8","H,,S","-4.5",",,S","-26.0",",,S"
"CHM00050727","ARXAN, CH","47.167","119.933","997.0","2020-01-31","2.0",",,S",,,"-17.3","H,,S","-4.5",",,S","-25.5",",,S"
"CHM00050727","ARXAN, CH","47.167","119.933","997.0","2020-02-01","0.3",",,S",,,"-21.7","H,,S","-13.4",",,S","-31.0",",,S"
"CHM00050727","ARXAN, CH","47.167","119.933","997.0","2020-02-02","0.0",",,S",,,"-25.7","H,,S","-17.8",",,S","-32.1",",,S"
"CHM00050727","ARXAN, CH","47.167","119.933","997.0","2020-02-03","0.3",",,S",,,"-27.1","H,,S","-17.8",",,S","-33.9",",,S"
"CHM00050727","ARXAN, CH","47.167","119.933","997.0","2020-02-04","0.0",",,S",,,"-32.7","H,,S","-21.3",",,S","-37.5",",,S"
"CHM00050727","ARXAN, CH","47.167","119.933","997.0","2020-02-05","0.0",",,S",,,"-31.8","H,,S","-22.1",",,S","-39.3",",,S"
"CHM00050727","ARXAN, CH","47.167","119.933","997.0","2020-02-06","0.0",",,S",,,"-26.4","H,,S","-16.4",",,S","-39.1",",,S"
"CHM00050727","ARXAN, CH","47.167","119.933","997.0","2020-02-07","0.5",",,S",,,"-19.9","H,,S","-14.9",",,S","-34.2",",,S"
"CHM00050727","ARXAN, CH","47.167","119.933","997.0","2020-02-08","0.0",",,S",,,"-14.4","H,,S","-7.6",",,S",,
"CHM00050727","ARXAN, CH","47.167","119.933","997.0","2020-02-09","0.0",",,S",,,"-13.4","H,,S","-7.6",",,S","-22.5",",,S"
"CHM00050727","ARXAN, CH","47.167","119.933","997.0","2020-02-10","0.0",",,S",,,"-8.2","H,,S","0.0",",,S","-20.6",",,S"
"CHM00050727","ARXAN, CH","47.167","119.933","997.0","2020-02-11","0.0",",,S",,,"-7.8","H,,S","1.7",",,S","-19.5",",,S"
"CHM00050727","ARXAN, CH","47.167","119.933","997.0","2020-02-12","0.0",",,S",,,"-8.2","H,,S","3.1",",,S","-16.9",",,S"
"CHM00050727","ARXAN, CH","47.167","119.933","997.0","2020-02-13","3.0",",,S",,,"-13.3","H,,S","3.1",",,S","-24.7",",,S"
"CHM00050727","ARXAN, CH","47.167","119.933","997.0","2020-02-14",,,"269.0",",,S","-22.8","H,,S","-6.6",",,S","-29.0",",,S"
"CHM00050727","ARXAN, CH","47.167","119.933","997.0","2020-02-15","0.0",",,S",,,"-22.1","H,,S","-11.9",",,S","-29.7",",,S"
"CHM00050727","ARXAN, CH","47.167","119.933","997.0","2020-02-16","0.0",",,S",,,"-22.3","H,,S","-12.7",",,S","-29.1",",,S"
"CHM00050727","ARXAN, CH","47.167","119.933","997.0","2020-02-17","0.0",",,S",,,"-19.8","H,,S","-10.9",",,S","-29.7",",,S"
"CHM00050727","ARXAN, CH","47.167","119.933","997.0","2020-02-18","0.0",",,S",,,"-18.7","H,,S","-10.6",",,S","-28.0",",,S"
"CHM00050727","ARXAN, CH","47.167","119.933","997.0","2020-02-19","0.0",",,S",,,"-18.4","H,,S","-9.4",",,S","-26.4",",,S"
"CHM00050727","ARXAN, CH","47.167","119.933","997.0","2020-02-20","0.8",",,S",,,"-11.1","H,,S","-4.7",",,S","-27.0",",,S"
"CHM00050727","ARXAN, CH","47.167","119.933","997.0","2020-02-21","0.5",",,S",,,"-15.3","H,,S","-4.7",",,S","-25.5",",,S"
"CHM00050727","ARXAN, CH","47.167","119.933","997.0","2020-02-22","0.3",",,S",,,"-15.2","H,,S","-8.2",",,S","-22.5",",,S"
"CHM00050727","ARXAN, CH","47.167","119.933","997.0","2020-02-23","1.8",",,S",,,"-10.7","H,,S","-5.9",",,S","-21.0",",,S"
"CHM00050727","ARXAN, CH","47.167","119.933","997.0","2020-02-24","0.3",",,S",,,"-16.2","H,,S","-5.9",",,S","-25.1",",,S"
"CHM00050727","ARXAN, CH","47.167","119.933","997.0","2020-02-25","0.0",",,S",,,"-16.3","H,,S","-4.8",",,S","-26.5",",,S"
"CHM00050727","ARXAN, CH","47.167","119.933","997.0","2020-02-26","0.0",",,S",,,"-16.8","H,,S","-4.8",",,S","-25.7",",,S"
"CHM00050727","ARXAN, CH","47.167","119.933","997.0","2020-02-27","0.3",",,S",,,"-7.8","H,,S","-1.0",",,S",,
"CHM00050727","ARXAN, CH","47.167","119.933","997.0","2020-02-28","1.8",",,S",,,"-14.7","H,,S","-1.0",",,S","-22.9",",,S"
"CHM00050727","ARXAN, CH","47.167","119.933","997.0","2020-02-29","0.0",",,S",,,"-14.8","H,,S","-7.9",",,S","-21.5",",,S"
"CHM00050727","ARXAN, CH","47.167","119.933","997.0","2020-03-01","0.0",",,S",,,"-17.7","H,,S","-7.9",",,S","-24.9",",,S"
"CHM00050727","ARXAN, CH","47.167","119.933","997.0","2020-03-02","0.3",",,S",,,"-12.4","H,,S","-5.4",",,S","-25.8",",,S"
"CHM00050727","ARXAN, CH","47.167","119.933","997.0","2020-03-03","0.8",",,S",,,"-13.2","H,,S","-5.4",",,S","-22.1",",,S"
"CHM00050727","ARXAN, CH","47.167","119.933","997.0","2020-03-04","0.0",",,S",,,"-14.4","H,,S","-6.5",",,S","-20.6",",,S"
"CHM00050727","ARXAN, CH","47.167","119.933","997.0","2020-03-05","0.0",",,S",,,"-11.1","H,,S","-1.2",",,S","-20.6",",,S"
"CHM00050727","ARXAN, CH","47.167","119.933","997.0","2020-03-06","0.0",",,S",,,"-10.6","H,,S","-1.2",",,S","-18.7",",,S"
"CHM00050727","ARXAN, CH","47.167","119.933","997.0","2020-03-07","0.0",",,S",,,"-7.2","H,,S","-0.7",",,S","-20.2",",,S"
"CHM00050727","ARXAN, CH","47.167","119.933","997.0","2020-03-08","0.0",",,S",,,"-12.6","H,,S","-0.7",",,S","-23.8",",,S"
"CHM00050727","ARXAN, CH","47.167","119.933","997.0","2020-03-09","1.0",",,S",,,"-11.2","H,,S","-2.0",",,S","-24.9",",,S"
"CHM00050727","ARXAN, CH","47.167","119.933","997.0","2020-03-10","1.0",",,S",,,"-15.3","H,,S","-3.6",",,S","-22.7",",,S"
"CHM00050727","ARXAN, CH","47.167","119.933","997.0","2020-03-11","0.0",",,S","231.0",",,S","-10.2","H,,S","-1.3",",,S","-22.7",",,S"
"CHM00050727","ARXAN, CH","47.167","119.933","997.0","2020-03-12","0.0",",,S",,,"-18.8","H,,S",,,"-23.9",",,S"
"CHM00050727","ARXAN, CH","47.167","119.933","997.0","2020-03-13","0.3",",,S",,,"-9.8","H,,S","-6.6",",,S","-23.9",",,S"
"CHM00050727","ARXAN, CH","47.167","119.933","997.0","2020-03-14","0.3",",,S",,,"-10.4","H,,S","-5.4",",,S","-20.6",",,S"
"CHM00050727","ARXAN, CH","47.167","119.933","997.0","2020-03-15","0.0",",,S",,,"-15.6","H,,S","-5.4",",,S","-23.6",",,S"
"CHM00050727","ARXAN, CH","47.167","119.933","997.0","2020-03-16","3.3",",,S",,,"-4.9","H,,S","1.6",",,S","-21.1",",,S"
"CHM00050727","ARXAN, CH","47.167","119.933","997.0","2020-03-17","3.0",",,S",,,"-2.8","H,,S","1.6",",,S","-15.7",",,S"
"CHM00050727","ARXAN, CH","47.167","119.933","997.0","2020-03-18","1.3",",,S",,,"-3.5","H,,S","0.7",",,S","-7.1",",,S"
"CHM00050727","ARXAN, CH","47.167","119.933","997.0","2020-03-19","0.3",",,S",,,"-4.2","H,,S","-0.5",",,S","-8.1",",,S"
"CHM00050727","ARXAN, CH","47.167","119.933","997.0","2020-03-20","0.0",",,S",,,"-7.2","H,,S","-0.5",",,S","-16.4",",,S"
"CHM00050727","ARXAN, CH","47.167","119.933","997.0","2020-03-21","0.0",",,S",,,"-8.4","H,,S","-1.0",",,S","-16.9",",,S"
"CHM00050727","ARXAN, CH","47.167","119.933","997.0","2020-03-22","0.3",",,S",,,"-6.4","H,,S","1.6",",,S","-13.7",",,S"
"CHM00050727","ARXAN, CH","47.167","119.933","997.0","2020-03-23","0.0",",,S",,,"-2.1","H,,S","6.1",",,S","-15.2",",,S"
"CHM00050727","ARXAN, CH","47.167","119.933","997.0","2020-03-24","0.0",",,S",,,"8.2","H,,S","13.2",",,S",,
"CHM00050727","ARXAN, CH","47.167","119.933","997.0","2020-03-25","0.0",",,S",,,"1.1","H,,S","13.2",",,S","-11.3",",,S"
"CHM00050727","ARXAN, CH","47.167","119.933","997.0","2020-03-26","0.0",",,S",,,"-10.0","H,,S",,,"-12.3",",,S"
"CHM00050727","ARXAN, CH","47.167","119.933","997.0","2020-03-27","0.0",",,S",,,"-10.6","H,,S","-7.3",",,S","-15.1",",,S"
"CHM00050727","ARXAN, CH","47.167","119.933","997.0","2020-03-28","0.0",",,S",,,"-3.9","H,,S","2.4",",,S","-15.6",",,S"
"CHM00050727","ARXAN, CH","47.167","119.933","997.0","2020-03-29","0.0",",,S",,,"0.3","H,,S","8.8",",,S","-8.7",",,S"
"CHM00050727","ARXAN, CH","47.167","119.933","997.0","2020-03-30","0.0",",,S",,,"-0.7","H,,S","8.8",",,S","-7.8",",,S"
"CHM00050727","ARXAN, CH","47.167","119.933","997.0","2020-03-31","0.0",",,S",,,"-4.8","H,,S","5.6",",,S","-9.4",",,S"
"CHM00050727","ARXAN, CH","47.167","119.933","997.0","2020-04-01","20.1",",,S",,,"0.9","H,,S","6.7",",,S","-9.1",",,S"
"CHM00050727","ARXAN, CH","47.167","119.933","997.0","2020-04-02","0.0",",,S",,,"0.8","H,,S","6.7",",,S","-6.2",",,S"
"CHM00050727","ARXAN, CH","47.167","119.933","997.0","2020-04-03","20.1",",,S",,,"-4.5","H,,S","5.3",",,S","-13.3",",,S"
"CHM00050727","ARXAN, CH","47.167","119.933","997.0","2020-04-04","50.0",",O,S",,,"-5.5","H,,S","2.2",",,S","-13.9",",,S"
"CHM00050727","ARXAN, CH","47.167","119.933","997.0","2020-04-05","9.9",",,S",,,"0.6","H,,S","9.9",",,S","-12.6",",,S"
"CHM00050727","ARXAN, CH","47.167","119.933","997.0","2020-04-06","0.0",",,S",,,"-3.3","H,,S","9.9",",,S","-10.7",",,S"
"CHM00050727","ARXAN, CH","47.167","119.933","997.0","2020-04-07","0.0",",,S",,,"-3.6","H,,S","3.1",",,S","-11.2",",,S"
"CHM00050727","ARXAN, CH","47.167","119.933","997.0","2020-04-08","0.0",",,S",,,"-1.0","H,,S","5.1",",,S","-11.4",",,S"
"CHM00050727","ARXAN, CH","47.167","119.933","997.0","2020-04-09","0.0",",,S",,,"-0.4","H,,S","8.0",",,S","-7.2",",,S"
"CHM00050727","ARXAN, CH","47.167","119.933","997.0","2020-04-10",,,,,"0.3","H,,S","10.3",",,S","-7.5",",,S"
"CHM00051811","SHACHE, CH","38.433","77.267","1232.0","2020-01-01","0.0",",,S",,,"-4.2","H,,S","3.5",",,S","-9.6",",,S"
"CHM00051811","SHACHE, CH","38.433","77.267","1232.0","2020-01-02","0.0",",,S",,,"-5.5","H,,S","3.5",",,S","-9.6",",,S"
"CHM00051811","SHACHE, CH","38.433","77.267","1232.0","2020-01-03","0.0",",,S",,,"-5.1","H,,S","0.9",",,S","-10.4",",,S"
"CHM00051811","SHACHE, CH","38.433","77.267","1232.0","2020-01-04","0.0",",,S",,,"-4.8","H,,S","0.7",",,S","-10.4",",,S"
"CHM00051811","SHACHE, CH","38.433","77.267","1232.0","2020-01-05","0.0",",,S",,,"-5.7","H,,S","0.9",",,S","-11.4",",,S"
"CHM00051811","SHACHE, CH","38.433","77.267","1232.0","2020-01-06","0.0",",,S",,,"-3.8","H,,S","1.4",",,S","-11.4",",,S"
"CHM00051811","SHACHE, CH","38.433","77.267","1232.0","2020-01-07","2.0",",,S",,,"-3.3","H,,S","1.4",",,S","-10.5",",,S"
"CHM00051811","SHACHE, CH","38.433","77.267","1232.0","2020-01-08","9.9",",K,S","10.0",",,S","-4.2","H,,S","-0.3",",,S","-9.1",",,S"
"CHM00051811","SHACHE, CH","38.433","77.267","1232.0","2020-01-09","9.9",",K,S","10.0",",,S","-6.4","H,,S","0.6",",,S","-11.7",",,S"
"CHM00051811","SHACHE, CH","38.433","77.267","1232.0","2020-01-10","0.0",",,S","10.0",",,S","-7.5","H,,S","0.6",",,S","-11.7",",,S"
"CHM00051811","SHACHE, CH","38.433","77.267","1232.0","2020-01-11","0.0",",,S",,,"-4.7","H,,S","0.5",",,S","-11.1",",,S"
"CHM00051811","SHACHE, CH","38.433","77.267","1232.0","2020-01-12","0.0",",,S",,,"-3.2","H,,S","0.5",",,S","-10.2",",,S"
"CHM00051811","SHACHE, CH","38.433","77.267","1232.0","2020-01-13","3.6",",,S",,,"-3.2","H,,S","-0.5",",,S","-6.4",",,S"
"CHM00051811","SHACHE, CH","38.433","77.267","1232.0","2020-01-14","30.0",",O,S","30.0",",,S","-4.6","H,,S","0.0",",,S","-10.6",",,S"
